mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0840571403503418,0.03822377937248011,0.007292604446411133,0.0029724447762431738,1.0,0.1,3,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7574468085106383,0.7361702127659574,0.7574468085106383,0.8042553191489362,0.8085106382978723,0.7727659574468084,0.028558232741383024,78
0.0548649787902832,0.006855602208725027,0.005472755432128907,0.0004695671583405353,1.0,0.1,3,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7319148936170212,0.723404255319149,0.6936170212765957,0.774468085106383,0.7617021276595745,0.7370212765957447,0.028659503388055722,148
0.07373108863830566,0.0063759450335072,0.00528264045715332,8.90066083903922e-05,1.0,0.1,3,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8042553191489362,0.7872340425531915,0.8,0.8425531914893617,0.8170212765957446,0.810212765957447,0.018762049093658365,21
0.07578067779541016,0.012456262998654134,0.005779266357421875,0.0006339386736691992,1.0,0.1,3,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7489361702127659,0.723404255319149,0.7489361702127659,0.8127659574468085,0.7829787234042553,0.763404255319149,0.031107518097867326,101
0.0561314582824707,0.00633181819686418,0.00574345588684082,0.0008527446816739793,1.0,0.1,5,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7702127659574468,0.7404255319148936,0.7531914893617021,0.8042553191489362,0.7872340425531915,0.771063829787234,0.022899785612040393,81
0.06063823699951172,0.004202347247550884,0.005541515350341797,0.000573263170635418,1.0,0.1,5,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7531914893617021,0.6893617021276596,0.7489361702127659,0.7829787234042553,0.7574468085106383,0.7463829787234043,0.030873799399518394,127
0.10838785171508789,0.018018639660756033,0.006531238555908203,0.0018666577727602554,1.0,0.1,5,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7872340425531915,0.7872340425531915,0.8468085106382979,0.8127659574468085,0.8340425531914893,0.8136170212765957,0.02413182447448139,18
0.10975642204284668,0.020758947584760067,0.007539081573486328,0.0030011506099885807,1.0,0.1,5,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7659574468085106,0.7531914893617021,0.7872340425531915,0.7957446808510639,0.774468085106383,0.7753191489361703,0.015080889486527128,73
0.16811585426330566,0.04581338200780256,0.007630395889282227,0.0022495669366555263,1.0,0.1,5,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.7914893617021277,0.8212765957446808,0.8680851063829788,0.851063829787234,0.8468085106382979,0.8357446808510638,0.026723946328693758,3
0.1504075050354004,0.011096547984160519,0.007151126861572266,0.0004560252798281758,1.0,0.1,5,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7872340425531915,0.774468085106383,0.8212765957446808,0.8297872340425532,0.7914893617021277,0.8008510638297871,0.02108853054189592,35
0.07138586044311523,0.016013577665671144,0.007186508178710938,0.0012277212773064282,1.0,0.1,5,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7489361702127659,0.7617021276595745,0.7319148936170212,0.7957446808510639,0.7957446808510639,0.7668085106382978,0.02544666619187417,92
0.04585685729980469,0.0022032219774562644,0.004908704757690429,0.00017562881591104093,1.0,0.1,5,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7063829787234043,0.7489361702127659,0.7191489361702128,0.7489361702127659,0.7446808510638298,0.7336170212765959,0.017565759523872564,155
0.12512383460998536,0.01155574699961154,0.008369207382202148,0.002812630099294516,1.0,0.1,5,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7872340425531915,0.7914893617021277,0.7957446808510639,0.825531914893617,0.8085106382978723,0.8017021276595745,0.013880431004510686,31
0.08618264198303223,0.012972273045838882,0.006313514709472656,0.0009979572267179672,1.0,0.1,5,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7617021276595745,0.7489361702127659,0.774468085106383,0.8042553191489362,0.7957446808510639,0.7770212765957447,0.020602073935166335,68
0.16889500617980957,0.06353639293873023,0.009364700317382813,0.0050993029853176886,1.0,0.1,5,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.7957446808510639,0.8212765957446808,0.8340425531914893,0.8468085106382979,0.8468085106382979,0.828936170212766,0.019106335592037137,5
0.12333927154541016,0.005924611385662723,0.006289291381835938,0.0005967566531490001,1.0,0.1,5,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.7829787234042553,0.7872340425531915,0.8212765957446808,0.8340425531914893,0.825531914893617,0.8102127659574467,0.020950695532070056,22
0.052439117431640626,0.010896307632101945,0.007000350952148437,0.002691596099673347,1.0,0.1,5,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7574468085106383,0.7531914893617021,0.7276595744680852,0.8,0.7829787234042553,0.7642553191489363,0.025045002501382408,99
0.06313052177429199,0.012039653434623869,0.0060427188873291016,0.0009123207477419647,1.0,0.1,5,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.723404255319149,0.7148936170212766,0.6893617021276596,0.7659574468085106,0.7319148936170212,0.7251063829787233,0.024899981001409003,172
0.10858297348022461,0.018717456132887098,0.007733058929443359,0.001845589910497609,1.0,0.1,5,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7787234042553192,0.7829787234042553,0.8042553191489362,0.825531914893617,0.825531914893617,0.8034042553191488,0.020031663482450737,29
0.09295291900634765,0.019573063686049712,0.00657963752746582,0.00132323991060336,1.0,0.1,5,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7659574468085106,0.7446808510638298,0.7617021276595745,0.8085106382978723,0.7702127659574468,0.7702127659574468,0.021019726017410152,82
0.11833786964416504,0.01179554880628269,0.008267879486083984,0.0012198987094772054,1.0,0.1,5,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8042553191489362,0.8042553191489362,0.8085106382978723,0.851063829787234,0.8425531914893617,0.822127659574468,0.020390040086316487,10
0.1258021831512451,0.016615006077692354,0.007216358184814453,0.00045617028920326663,1.0,0.1,5,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.7829787234042553,0.7872340425531915,0.8,0.8,0.7914893617021277,0.792340425531915,0.006808510638297883,47
0.12083120346069336,0.022826777225439743,0.007942390441894532,0.002230751095992835,1.0,0.1,7,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.7702127659574468,0.7659574468085106,0.8127659574468085,0.7872340425531915,0.825531914893617,0.7923404255319149,0.023369413136588885,48
0.11716136932373047,0.01598583377880397,0.007189464569091797,0.001184415004262611,1.0,0.1,7,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.7489361702127659,0.7404255319148936,0.7787234042553192,0.7829787234042553,0.7787234042553192,0.7659574468085106,0.01764803519432149,95
0.23043694496154785,0.023837418073487517,0.010617256164550781,0.0033032379900103893,1.0,0.1,7,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.7787234042553192,0.8,0.8382978723404255,0.8085106382978723,0.851063829787234,0.8153191489361703,0.026176266381667566,15
0.208241605758667,0.03369419638857679,0.008461236953735352,0.0011448584310567755,1.0,0.1,7,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.7829787234042553,0.7531914893617021,0.8042553191489362,0.8,0.8170212765957446,0.7914893617021277,0.022029241030714533,51
0.26482930183410647,0.028555988080629577,0.010021018981933593,0.0013159541099281593,1.0,0.1,7,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.8042553191489362,0.7957446808510639,0.8468085106382979,0.8382978723404255,0.851063829787234,0.8272340425531916,0.022772916017463216,6
0.2853526592254639,0.04210279220626689,0.011304759979248047,0.0019155743110379315,1.0,0.1,7,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.7914893617021277,0.8,0.8212765957446808,0.8085106382978723,0.8382978723404255,0.8119148936170213,0.016458791153883993,20
0.095023775100708,0.0179137792073562,0.008004999160766602,0.001809400141916753,1.0,0.1,7,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7574468085106383,0.7829787234042553,0.7914893617021277,0.8127659574468085,0.7957446808510639,0.7880851063829788,0.018133851704393626,56
0.08702311515808106,0.00850563481842265,0.008629083633422852,0.003878432785948249,1.0,0.1,7,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7574468085106383,0.7404255319148936,0.7531914893617021,0.7829787234042553,0.8,0.7668085106382978,0.021597578792254536,92
0.13679418563842774,0.015623490579598808,0.00927438735961914,0.003708896484485247,1.0,0.1,7,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7957446808510639,0.8212765957446808,0.8212765957446808,0.8382978723404255,0.851063829787234,0.825531914893617,0.018645874298048197,8
0.1570201873779297,0.021386873622323426,0.008799934387207031,0.0012977452048825785,1.0,0.1,7,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.8085106382978723,0.7914893617021277,0.8212765957446808,0.8085106382978723,0.8638297872340426,0.8187234042553191,0.02445975806502114,12
0.16810216903686523,0.02103843946681344,0.0084991455078125,0.0009048519131325168,1.0,0.1,7,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.8085106382978723,0.8297872340425532,0.8468085106382979,0.8638297872340426,0.8680851063829788,0.8434042553191489,0.02209490210339947,1
0.2483598232269287,0.032544239435485824,0.009569501876831055,0.00037166067694435095,1.0,0.1,7,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.8212765957446808,0.8127659574468085,0.8170212765957446,0.8297872340425532,0.8723404255319149,0.8306382978723403,0.021597578792254536,4
0.06829915046691895,0.011142856255971358,0.00773324966430664,0.002639729807517887,1.0,0.1,7,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7787234042553192,0.7574468085106383,0.7446808510638298,0.7872340425531915,0.7957446808510639,0.7727659574468085,0.018954091447932017,77
0.06625194549560547,0.008078171884683332,0.006327772140502929,0.0006250217804906446,1.0,0.1,7,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7574468085106383,0.723404255319149,0.7872340425531915,0.7702127659574468,0.8,0.7676595744680851,0.026451523860289452,88
0.130816650390625,0.02896974161927119,0.006990575790405273,0.0012625599746327182,1.0,0.1,7,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7957446808510639,0.8085106382978723,0.8170212765957446,0.8297872340425532,0.8212765957446808,0.8144680851063828,0.011606963146370922,17
0.11895580291748047,0.029987409770464275,0.007662296295166016,0.0015930364085711421,1.0,0.1,7,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7829787234042553,0.7787234042553192,0.7957446808510639,0.7914893617021277,0.8297872340425532,0.7957446808510639,0.01805379015795439,39
0.149474573135376,0.01594936816521441,0.007706212997436524,0.0012407578693229455,1.0,0.1,7,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.8212765957446808,0.8297872340425532,0.8680851063829788,0.851063829787234,0.8340425531914893,0.8408510638297872,0.01672075123777747,2
0.1397247314453125,0.022196909771896343,0.005721616744995117,0.0012541153888753342,1.0,0.1,7,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.825531914893617,0.8085106382978723,0.8340425531914893,0.8170212765957446,0.851063829787234,0.8272340425531916,0.014642255773689598,6
